time_utc,rolling_variance,window_L
2026-03-03T03:24:00Z,1.5649390648940672e-18,200
2026-03-03T03:25:00Z,1.5497628534412e-18,200
2026-03-03T03:26:00Z,1.5328944934526337e-18,200
2026-03-03T03:27:00Z,1.5456679252174653e-18,200
2026-03-03T03:28:00Z,1.5452924706009698e-18,200
2026-03-03T03:29:00Z,1.5361122362217256e-18,200
2026-03-03T03:30:00Z,1.536884073140767e-18,200
2026-03-03T03:31:00Z,1.5395551397537428e-18,200
2026-03-03T03:32:00Z,1.5447239165532814e-18,200
2026-03-03T03:33:00Z,1.5519820455187532e-18,200
2026-03-03T03:34:00Z,1.5455967595625375e-18,200
2026-03-03T03:35:00Z,1.5505433599009397e-18,200
2026-03-03T03:36:00Z,1.5339717076622932e-18,200
2026-03-03T03:37:00Z,1.53403869580569e-18,200
2026-03-03T03:38:00Z,1.5276940827468939e-18,200
2026-03-03T03:39:00Z,1.5270618089819072e-18,200
2026-03-03T03:40:00Z,1.5264164848576099e-18,200
2026-03-03T03:41:00Z,1.5364334394771192e-18,200
2026-03-03T03:42:00Z,1.5406896979411938e-18,200
2026-03-03T03:43:00Z,1.5486469378685293e-18,200
2026-03-03T03:44:00Z,1.540624638539694e-18,200
2026-03-03T03:45:00Z,1.541365090062181e-18,200
2026-03-03T03:46:00Z,1.5375853381298098e-18,200
2026-03-03T03:47:00Z,1.5394594408324757e-18,200
2026-03-03T03:48:00Z,1.526801865348602e-18,200
2026-03-03T03:49:00Z,1.5183287343214641e-18,200
2026-03-03T03:50:00Z,1.5214620574311098e-18,200
2026-03-03T03:51:00Z,1.5074390411349635e-18,200
2026-03-03T03:52:00Z,1.5072500525302402e-18,200
2026-03-03T03:53:00Z,1.5077665567157526e-18,200
2026-03-03T03:54:00Z,1.500067731327279e-18,200
2026-03-03T03:55:00Z,1.492598773870292e-18,200
2026-03-03T03:56:00Z,1.4820213226685744e-18,200
2026-03-03T03:57:00Z,1.486947753885729e-18,200
2026-03-03T03:58:00Z,1.4982979626716083e-18,200
2026-03-03T03:59:00Z,1.5117263808823136e-18,200
2026-03-03T04:00:00Z,1.4973407113326456e-18,200
2026-03-03T04:01:00Z,1.5047296762479094e-18,200
2026-03-03T04:02:00Z,1.5018765469681872e-18,200
2026-03-03T04:03:00Z,1.5018961981827942e-18,200
2026-03-03T04:04:00Z,1.4828824085491829e-18,200
2026-03-03T04:05:00Z,1.471018253891347e-18,200
2026-03-03T04:06:00Z,1.4644792853161132e-18,200
2026-03-03T04:07:00Z,1.45251220833452e-18,200
2026-03-03T04:08:00Z,1.4500302673242428e-18,200
2026-03-03T04:09:00Z,1.4554859569655865e-18,200
2026-03-03T04:10:00Z,1.4512388765840804e-18,200
2026-03-03T04:11:00Z,1.4592219071828622e-18,200
2026-03-03T04:12:00Z,1.440723125548191e-18,200
2026-03-03T04:13:00Z,1.4428824427994987e-18,200
2026-03-03T04:14:00Z,1.4476803383152323e-18,200
2026-03-03T04:15:00Z,1.4536110229487034e-18,200
2026-03-03T04:16:00Z,1.447039357833761e-18,200
2026-03-03T04:17:00Z,1.4427786821023306e-18,200
2026-03-03T04:18:00Z,1.4307884942906546e-18,200
2026-03-03T04:19:00Z,1.4432297201374702e-18,200
2026-03-03T04:20:00Z,1.4402625624316016e-18,200
2026-03-03T04:21:00Z,1.4581246840698987e-18,200
2026-03-03T04:22:00Z,1.452740908012641e-18,200
2026-03-03T04:23:00Z,1.4526984859534261e-18,200
2026-03-03T04:24:00Z,1.4457929310765251e-18,200
2026-03-03T04:25:00Z,1.4359046335205427e-18,200
2026-03-03T04:26:00Z,1.423270978892932e-18,200
2026-03-03T04:27:00Z,1.4301896846462148e-18,200
2026-03-03T04:28:00Z,1.4241793029250764e-18,200
2026-03-03T04:29:00Z,1.4334134116150454e-18,200
2026-03-03T04:30:00Z,1.4423231651840588e-18,200
2026-03-03T04:31:00Z,1.4254494658263236e-18,200
2026-03-03T04:32:00Z,1.4308539254931386e-18,200
2026-03-03T04:33:00Z,1.4207100761316434e-18,200
2026-03-03T04:34:00Z,1.4146996920459763e-18,200
2026-03-03T04:35:00Z,1.4102298953873723e-18,200
2026-03-03T04:36:00Z,1.4174260940487959e-18,200
2026-03-03T04:37:00Z,1.4156598111884683e-18,200
2026-03-03T04:38:00Z,1.420982422815666e-18,200
2026-03-03T04:39:00Z,1.422763316843324e-18,200
2026-03-03T04:40:00Z,1.4166154055239761e-18,200
2026-03-03T04:41:00Z,1.4230768054154505e-18,200
2026-03-03T04:42:00Z,1.4153340033514666e-18,200
2026-03-03T04:43:00Z,1.3995759913281052e-18,200
2026-03-03T04:44:00Z,1.4080549535655473e-18,200
2026-03-03T04:45:00Z,1.3914511111180961e-18,200
2026-03-03T04:46:00Z,1.3739924947852627e-18,200
2026-03-03T04:47:00Z,1.3671679087017478e-18,200
2026-03-03T04:48:00Z,1.3762839889551077e-18,200
2026-03-03T04:49:00Z,1.3736032950671464e-18,200
2026-03-03T04:50:00Z,1.3732678516260159e-18,200
2026-03-03T04:51:00Z,1.3745585841353108e-18,200
2026-03-03T04:52:00Z,1.3833308857272576e-18,200
2026-03-03T04:53:00Z,1.3770734066665117e-18,200
2026-03-03T04:54:00Z,1.3718563708618436e-18,200
2026-03-03T04:55:00Z,1.3669235957411668e-18,200
2026-03-03T04:56:00Z,1.3759388171549738e-18,200
2026-03-03T04:57:00Z,1.3605030976504703e-18,200
2026-03-03T04:58:00Z,1.3558385049110212e-18,200
2026-03-03T04:59:00Z,1.3522921765176139e-18,200
2026-03-03T05:00:00Z,1.3389803675661064e-18,200
2026-03-03T05:01:00Z,1.3369255109100575e-18,200
2026-03-03T05:02:00Z,1.3463751064463226e-18,200
2026-03-03T05:03:00Z,1.3510431302147761e-18,200
2026-03-03T05:04:00Z,1.3520020765741944e-18,200
2026-03-03T05:05:00Z,1.3487731706558073e-18,200
2026-03-03T05:06:00Z,1.3519747329726981e-18,200
2026-03-03T05:07:00Z,1.3488500186390311e-18,200
2026-03-03T05:08:00Z,1.3449121258569615e-18,200
2026-03-03T05:09:00Z,1.3345147352966512e-18,200
2026-03-03T05:10:00Z,1.323707650887984e-18,200
2026-03-03T05:11:00Z,1.3350828089140443e-18,200
2026-03-03T05:12:00Z,1.3357091657787456e-18,200
2026-03-03T05:13:00Z,1.3210057654592592e-18,200
2026-03-03T05:14:00Z,1.3127625956117362e-18,200
2026-03-03T05:15:00Z,1.3137388202433574e-18,200
2026-03-03T05:16:00Z,1.3215247060145214e-18,200
2026-03-03T05:17:00Z,1.3217904700353521e-18,200
2026-03-03T05:18:00Z,1.3266430404750817e-18,200
2026-03-03T05:19:00Z,1.3367420186208274e-18,200
2026-03-03T05:20:00Z,1.3279309574551993e-18,200
2026-03-03T05:21:00Z,1.3286290421510502e-18,200
2026-03-03T05:22:00Z,1.3300993166676596e-18,200
2026-03-03T05:23:00Z,1.3216632714444313e-18,200
2026-03-03T05:24:00Z,1.3255547006223652e-18,200
2026-03-03T05:25:00Z,1.3222746982168085e-18,200
2026-03-03T05:26:00Z,1.3245709993049971e-18,200
2026-03-03T05:27:00Z,1.3413000576596656e-18,200
2026-03-03T05:28:00Z,1.3385303872471284e-18,200
2026-03-03T05:29:00Z,1.3256037136152993e-18,200
2026-03-03T05:30:00Z,1.3174223901393456e-18,200
2026-03-03T05:31:00Z,1.3357692468744463e-18,200
2026-03-03T05:32:00Z,1.3365448868609122e-18,200
2026-03-03T05:33:00Z,1.3437420790077904e-18,200
2026-03-03T05:34:00Z,1.334175373589235e-18,200
2026-03-03T05:35:00Z,1.3381543091288724e-18,200
2026-03-03T05:36:00Z,1.339046441285207e-18,200
2026-03-03T05:37:00Z,1.338585862756385e-18,200
2026-03-03T05:38:00Z,1.3398306650035443e-18,200
2026-03-03T05:39:00Z,1.3238940608959354e-18,200
2026-03-03T05:40:00Z,1.3134212258721127e-18,200
2026-03-03T05:41:00Z,1.30446195081103e-18,200
2026-03-03T05:42:00Z,1.2948780082441483e-18,200
2026-03-03T05:43:00Z,1.2935863897426221e-18,200
2026-03-03T05:44:00Z,1.281466115806392e-18,200
2026-03-03T05:45:00Z,1.2872766113441403e-18,200
2026-03-03T05:46:00Z,1.2792773415823917e-18,200
2026-03-03T05:47:00Z,1.2783139513337766e-18,200
2026-03-03T05:48:00Z,1.2836582112901167e-18,200
2026-03-03T05:49:00Z,1.2810676043263021e-18,200
2026-03-03T05:50:00Z,1.277989563951558e-18,200
2026-03-03T05:51:00Z,1.2746806878228081e-18,200
2026-03-03T05:52:00Z,1.2723275463134843e-18,200
2026-03-03T05:53:00Z,1.268297131687755e-18,200
2026-03-03T05:54:00Z,1.2838008977962685e-18,200
2026-03-03T05:55:00Z,1.2934581532748016e-18,200
2026-03-03T05:56:00Z,1.2847176472679358e-18,200
2026-03-03T05:57:00Z,1.2926823527211688e-18,200
2026-03-03T05:58:00Z,1.2971618934615504e-18,200
2026-03-03T05:59:00Z,1.2964706078936567e-18,200
2026-03-03T06:00:00Z,1.3061412498353488e-18,200
2026-03-03T06:01:00Z,1.309282342502719e-18,200
2026-03-03T06:02:00Z,1.3119801688381153e-18,200
2026-03-03T06:03:00Z,1.2977919183338446e-18,200
2026-03-03T06:04:00Z,1.2996703309053986e-18,200
2026-03-03T06:05:00Z,1.3018367657671434e-18,200
2026-03-03T06:06:00Z,1.2922471902752964e-18,200
2026-03-03T06:07:00Z,1.284628356731387e-18,200
2026-03-03T06:08:00Z,1.2822411990086403e-18,200
2026-03-03T06:09:00Z,1.2827269459065638e-18,200
2026-03-03T06:10:00Z,1.2855319979143785e-18,200
2026-03-03T06:11:00Z,1.2854165279726598e-18,200
2026-03-03T06:12:00Z,1.2871278800812554e-18,200
2026-03-03T06:13:00Z,1.293153473496764e-18,200
2026-03-03T06:14:00Z,1.2844714517334256e-18,200
2026-03-03T06:15:00Z,1.2762284190874201e-18,200
2026-03-03T06:16:00Z,1.293805483605608e-18,200
2026-03-03T06:17:00Z,1.295732209023287e-18,200
2026-03-03T06:18:00Z,1.2900626350476404e-18,200
2026-03-03T06:19:00Z,1.2990889329948807e-18,200
2026-03-03T06:20:00Z,1.2945509381511787e-18,200
2026-03-03T06:21:00Z,1.2966853878525556e-18,200
2026-03-03T06:22:00Z,1.2787379494543242e-18,200
2026-03-03T06:23:00Z,1.279950430490967e-18,200
2026-03-03T06:24:00Z,1.2895037880634586e-18,200
2026-03-03T06:25:00Z,1.2744505127620021e-18,200
2026-03-03T06:26:00Z,1.2714255644364757e-18,200
2026-03-03T06:27:00Z,1.2787741681992419e-18,200
2026-03-03T06:28:00Z,1.2712219771135998e-18,200
2026-03-03T06:29:00Z,1.279937268971807e-18,200
2026-03-03T06:30:00Z,1.2904009562901917e-18,200
2026-03-03T06:31:00Z,1.2988389851383524e-18,200
2026-03-03T06:32:00Z,1.3058432590583423e-18,200
2026-03-03T06:33:00Z,1.310855343616052e-18,200
2026-03-03T06:34:00Z,1.3168443343530402e-18,200
2026-03-03T06:35:00Z,1.3121903587615934e-18,200
2026-03-03T06:36:00Z,1.32177019242873e-18,200
2026-03-03T06:37:00Z,1.3137651758467264e-18,200
2026-03-03T06:38:00Z,1.3166031440890168e-18,200
2026-03-03T06:39:00Z,1.3158622567570692e-18,200
2026-03-03T06:40:00Z,1.3072228998979694e-18,200
2026-03-03T06:41:00Z,1.308180530959347e-18,200
2026-03-03T06:42:00Z,1.3120529680267628e-18,200
2026-03-03T06:43:00Z,1.306365671788548e-18,200
2026-03-03T06:44:00Z,1.3034077832344902e-18,200
2026-03-03T06:45:00Z,1.3070915198930048e-18,200
2026-03-03T06:46:00Z,1.3104968626951362e-18,200
2026-03-03T06:47:00Z,1.3060916156193168e-18,200
2026-03-03T06:48:00Z,1.3019942773019887e-18,200
2026-03-03T06:49:00Z,1.3013387530895579e-18,200
2026-03-03T06:50:00Z,1.2848135164950675e-18,200
2026-03-03T06:51:00Z,1.2828829767375037e-18,200
2026-03-03T06:52:00Z,1.2927270207934259e-18,200
2026-03-03T06:53:00Z,1.2908280616982103e-18,200
2026-03-03T06:54:00Z,1.2900443194123953e-18,200
2026-03-03T06:55:00Z,1.2822651543427797e-18,200
2026-03-03T06:56:00Z,1.283265541559446e-18,200
2026-03-03T06:57:00Z,1.2693115924422625e-18,200
2026-03-03T06:58:00Z,1.2857458792078669e-18,200
2026-03-03T06:59:00Z,1.286795001573649e-18,200
2026-03-03T07:00:00Z,1.2929770671263839e-18,200
2026-03-03T07:01:00Z,1.28849667410103e-18,200
2026-03-03T07:02:00Z,1.2764915963147389e-18,200
2026-03-03T07:03:00Z,1.2608261666269923e-18,200
2026-03-03T07:04:00Z,1.2717536447651208e-18,200
2026-03-03T07:05:00Z,1.2708900989674587e-18,200
2026-03-03T07:06:00Z,1.2711955936552454e-18,200
2026-03-03T07:07:00Z,1.2696234642587054e-18,200
2026-03-03T07:08:00Z,1.2746716023262664e-18,200
2026-03-03T07:09:00Z,1.2647625219061576e-18,200
2026-03-03T07:10:00Z,1.2600319355270066e-18,200
2026-03-03T07:11:00Z,1.2684019913261445e-18,200
2026-03-03T07:12:00Z,1.2695158656084318e-18,200
2026-03-03T07:13:00Z,1.2896575618939416e-18,200
2026-03-03T07:14:00Z,1.293495067042286e-18,200
2026-03-03T07:15:00Z,1.2875442080663035e-18,200
2026-03-03T07:16:00Z,1.2967751278402678e-18,200
2026-03-03T07:17:00Z,1.2970160684985993e-18,200
2026-03-03T07:18:00Z,1.2825488048132656e-18,200
2026-03-03T07:19:00Z,1.273975726725883e-18,200
2026-03-03T07:20:00Z,1.2880426644052504e-18,200
2026-03-03T07:21:00Z,1.2754761183698638e-18,200
2026-03-03T07:22:00Z,1.2725272983132488e-18,200
2026-03-03T07:23:00Z,1.2734554541334431e-18,200
2026-03-03T07:24:00Z,1.2873756278625778e-18,200
2026-03-03T07:25:00Z,1.2879005634671967e-18,200
2026-03-03T07:26:00Z,1.3047394716570237e-18,200
2026-03-03T07:27:00Z,1.3125726590158832e-18,200
2026-03-03T07:28:00Z,1.313374224981215e-18,200
2026-03-03T07:29:00Z,1.3151923675686256e-18,200
2026-03-03T07:30:00Z,1.3135984389176427e-18,200
2026-03-03T07:31:00Z,1.3108428766898769e-18,200
2026-03-03T07:32:00Z,1.3185077831358504e-18,200
2026-03-03T07:33:00Z,1.318042088408121e-18,200
2026-03-03T07:34:00Z,1.3009405067263242e-18,200
2026-03-03T07:35:00Z,1.2953234798595961e-18,200
2026-03-03T07:36:00Z,1.295253797486508e-18,200
2026-03-03T07:37:00Z,1.2914285125649548e-18,200
2026-03-03T07:38:00Z,1.2989555758401693e-18,200
2026-03-03T07:39:00Z,1.2867941438084066e-18,200
2026-03-03T07:40:00Z,1.2752372235594623e-18,200
2026-03-03T07:41:00Z,1.2655004244780329e-18,200
2026-03-03T07:42:00Z,1.2658228297213189e-18,200
2026-03-03T07:43:00Z,1.2659843000031694e-18,200
2026-03-03T07:44:00Z,1.2656102995378142e-18,200
2026-03-03T07:45:00Z,1.2694086626575795e-18,200
2026-03-03T07:46:00Z,1.2672253709224244e-18,200
2026-03-03T07:47:00Z,1.2560347177917103e-18,200
2026-03-03T07:48:00Z,1.2571574172699741e-18,200
2026-03-03T07:49:00Z,1.2643447269749334e-18,200
2026-03-03T07:50:00Z,1.2496800332092662e-18,200
2026-03-03T07:51:00Z,1.2613637762064127e-18,200
2026-03-03T07:52:00Z,1.2554173776032272e-18,200
2026-03-03T07:53:00Z,1.2590794682005918e-18,200
2026-03-03T07:54:00Z,1.2735132841157579e-18,200
2026-03-03T07:55:00Z,1.2851710195348557e-18,200
2026-03-03T07:56:00Z,1.2775798981211112e-18,200
2026-03-03T07:57:00Z,1.2767719758043387e-18,200
2026-03-03T07:58:00Z,1.2727556250413896e-18,200
2026-03-03T07:59:00Z,1.2804050644987627e-18,200
2026-03-03T08:00:00Z,1.2794539171439057e-18,200
2026-03-03T08:01:00Z,1.2698502493539126e-18,200
2026-03-03T08:02:00Z,1.2713957417322942e-18,200
2026-03-03T08:03:00Z,1.2729867867188018e-18,200
2026-03-03T08:04:00Z,1.2648138381806315e-18,200
2026-03-03T08:05:00Z,1.2794861276980921e-18,200
2026-03-03T08:06:00Z,1.290265905606776e-18,200
2026-03-03T08:07:00Z,1.2842116432643813e-18,200
2026-03-03T08:08:00Z,1.2749515471048084e-18,200
2026-03-03T08:09:00Z,1.2807150348575115e-18,200
2026-03-03T08:10:00Z,1.2813572312156168e-18,200
2026-03-03T08:11:00Z,1.2750602017575316e-18,200
2026-03-03T08:12:00Z,1.2684229704056507e-18,200
2026-03-03T08:13:00Z,1.2790299326949138e-18,200
2026-03-03T08:14:00Z,1.2762886258717711e-18,200
2026-03-03T08:15:00Z,1.276751534301141e-18,200
2026-03-03T08:16:00Z,1.264615104733031e-18,200
2026-03-03T08:17:00Z,1.2616039730190566e-18,200
2026-03-03T08:18:00Z,1.2573622497113097e-18,200
2026-03-03T08:19:00Z,1.2591826951863634e-18,200
2026-03-03T08:20:00Z,1.2621042667080904e-18,200
2026-03-03T08:21:00Z,1.2619995971124336e-18,200
2026-03-03T08:22:00Z,1.2537049882667423e-18,200
2026-03-03T08:23:00Z,1.2374591429263232e-18,200
2026-03-03T08:24:00Z,1.237838268513662e-18,200
2026-03-03T08:25:00Z,1.241841604562893e-18,200
2026-03-03T08:26:00Z,1.2337688893120712e-18,200
2026-03-03T08:27:00Z,1.2343431097007555e-18,200
2026-03-03T08:28:00Z,1.2421935259330006e-18,200
2026-03-03T08:29:00Z,1.2531685884691803e-18,200
2026-03-03T08:30:00Z,1.247205110452759e-18,200
2026-03-03T08:31:00Z,1.2474037919050333e-18,200
2026-03-03T08:32:00Z,1.25478908516482e-18,200
2026-03-03T08:33:00Z,1.2644443351675033e-18,200
2026-03-03T08:34:00Z,1.2680064477568727e-18,200
2026-03-03T08:35:00Z,1.2741527225298288e-18,200
2026-03-03T08:36:00Z,1.269578918281072e-18,200
2026-03-03T08:37:00Z,1.2691938152832199e-18,200
2026-03-03T08:38:00Z,1.2586143300119936e-18,200
2026-03-03T08:39:00Z,1.251584563436732e-18,200
2026-03-03T08:40:00Z,1.2528091041990092e-18,200
2026-03-03T08:41:00Z,1.2662979552860839e-18,200
2026-03-03T08:42:00Z,1.2624112973467871e-18,200
2026-03-03T08:43:00Z,1.2682579405191907e-18,200
2026-03-03T08:44:00Z,1.266087542172462e-18,200
2026-03-03T08:45:00Z,1.2615653275686267e-18,200
2026-03-03T08:46:00Z,1.2743425353844694e-18,200
2026-03-03T08:47:00Z,1.2585380448371198e-18,200
2026-03-03T08:48:00Z,1.2582278510586569e-18,200
2026-03-03T08:49:00Z,1.2657388766590124e-18,200
2026-03-03T08:50:00Z,1.2672922709243904e-18,200
2026-03-03T08:51:00Z,1.2579787184918311e-18,200
2026-03-03T08:52:00Z,1.2663222483773968e-18,200
2026-03-03T08:53:00Z,1.2584825160171847e-18,200
2026-03-03T08:54:00Z,1.2600089261587128e-18,200
2026-03-03T08:55:00Z,1.2539720144573837e-18,200
2026-03-03T08:56:00Z,1.2563319416933262e-18,200
2026-03-03T08:57:00Z,1.2612178087163896e-18,200
2026-03-03T08:58:00Z,1.2803697604625222e-18,200
2026-03-03T08:59:00Z,1.2817697757733023e-18,200
2026-03-03T09:00:00Z,1.2773304855011365e-18,200
2026-03-03T09:01:00Z,1.2893762794925665e-18,200
2026-03-03T09:02:00Z,1.2942269639546108e-18,200
2026-03-03T09:03:00Z,1.3006547659596594e-18,200
2026-03-03T09:04:00Z,1.302990685111728e-18,200
2026-03-03T09:05:00Z,1.299593600294596e-18,200
2026-03-03T09:06:00Z,1.301866581869282e-18,200
2026-03-03T09:07:00Z,1.3045139945292265e-18,200
2026-03-03T09:08:00Z,1.3060033161228214e-18,200
2026-03-03T09:09:00Z,1.311258971339085e-18,200
2026-03-03T09:10:00Z,1.3241070264318982e-18,200
2026-03-03T09:11:00Z,1.3338752904004368e-18,200
2026-03-03T09:12:00Z,1.3338849806123983e-18,200
2026-03-03T09:13:00Z,1.3304649432090253e-18,200
2026-03-03T09:14:00Z,1.317682330243584e-18,200
2026-03-03T09:15:00Z,1.2973328889135844e-18,200
2026-03-03T09:16:00Z,1.2968803037188964e-18,200
2026-03-03T09:17:00Z,1.2979383244637689e-18,200
2026-03-03T09:18:00Z,1.3060981070417836e-18,200
2026-03-03T09:19:00Z,1.3108002072704355e-18,200
2026-03-03T09:20:00Z,1.3040982783476118e-18,200
2026-03-03T09:21:00Z,1.3020213222227563e-18,200
2026-03-03T09:22:00Z,1.311999689071085e-18,200
2026-03-03T09:23:00Z,1.3089584460611472e-18,200
2026-03-03T09:24:00Z,1.2953836938194729e-18,200
2026-03-03T09:25:00Z,1.2979287636417083e-18,200
2026-03-03T09:26:00Z,1.29780077279359e-18,200
2026-03-03T09:27:00Z,1.2989547900017813e-18,200
2026-03-03T09:28:00Z,1.304444359338407e-18,200
2026-03-03T09:29:00Z,1.3116345194736124e-18,200
2026-03-03T09:30:00Z,1.3106937003686931e-18,200
2026-03-03T09:31:00Z,1.3217699324764988e-18,200
2026-03-03T09:32:00Z,1.3173823570048197e-18,200
2026-03-03T09:33:00Z,1.321569259652354e-18,200
2026-03-03T09:34:00Z,1.3215909677607855e-18,200
2026-03-03T09:35:00Z,1.322182445643685e-18,200
2026-03-03T09:36:00Z,1.315447243078943e-18,200
2026-03-03T09:37:00Z,1.3144135300906873e-18,200
2026-03-03T09:38:00Z,1.3205296721020413e-18,200
2026-03-03T09:39:00Z,1.3147849379767278e-18,200
2026-03-03T09:40:00Z,1.3107197236775839e-18,200
2026-03-03T09:41:00Z,1.3214508770597312e-18,200
2026-03-03T09:42:00Z,1.3247480704795051e-18,200
2026-03-03T09:43:00Z,1.3276591745828166e-18,200
2026-03-03T09:44:00Z,1.3326610671068979e-18,200
2026-03-03T09:45:00Z,1.3387548861038887e-18,200
2026-03-03T09:46:00Z,1.3547853288667763e-18,200
2026-03-03T09:47:00Z,1.3537700430243377e-18,200
2026-03-03T09:48:00Z,1.3428918661306954e-18,200
2026-03-03T09:49:00Z,1.343320742624836e-18,200
2026-03-03T09:50:00Z,1.3402148252997158e-18,200
2026-03-03T09:51:00Z,1.3312926509404723e-18,200
2026-03-03T09:52:00Z,1.3267667823627128e-18,200
2026-03-03T09:53:00Z,1.326799573497548e-18,200
2026-03-03T09:54:00Z,1.3247151368356034e-18,200
2026-03-03T09:55:00Z,1.3187067302518047e-18,200
2026-03-03T09:56:00Z,1.312923860506146e-18,200
2026-03-03T09:57:00Z,1.3300245200819626e-18,200
2026-03-03T09:58:00Z,1.3316708689296007e-18,200
2026-03-03T09:59:00Z,1.321328039534123e-18,200
2026-03-03T10:00:00Z,1.3203813395739396e-18,200
2026-03-03T10:01:00Z,1.3186526663779487e-18,200
2026-03-03T10:02:00Z,1.3279045741658169e-18,200
2026-03-03T10:03:00Z,1.3228166289922367e-18,200
2026-03-03T10:04:00Z,1.325236705115694e-18,200
2026-03-03T10:05:00Z,1.3229249032027129e-18,200
2026-03-03T10:06:00Z,1.3236126119603629e-18,200
2026-03-03T10:07:00Z,1.312843823089094e-18,200
2026-03-03T10:08:00Z,1.3235338089501368e-18,200
2026-03-03T10:09:00Z,1.3117666397319533e-18,200
2026-03-03T10:10:00Z,1.3319333596546367e-18,200
2026-03-03T10:11:00Z,1.3281207561635285e-18,200
2026-03-03T10:12:00Z,1.3176337349189518e-18,200
2026-03-03T10:13:00Z,1.3115721950572309e-18,200
2026-03-03T10:14:00Z,1.3229521188585415e-18,200
2026-03-03T10:15:00Z,1.3219811294275168e-18,200
2026-03-03T10:16:00Z,1.333923783672748e-18,200
2026-03-03T10:17:00Z,1.3441706974003198e-18,200
2026-03-03T10:18:00Z,1.3301084521268214e-18,200
2026-03-03T10:19:00Z,1.3228169234359599e-18,200
2026-03-03T10:20:00Z,1.3334686795670235e-18,200
2026-03-03T10:21:00Z,1.3418703824636986e-18,200
2026-03-03T10:22:00Z,1.3466065339243833e-18,200
2026-03-03T10:23:00Z,1.3481671423429989e-18,200
2026-03-03T10:24:00Z,1.3335400415149559e-18,200
2026-03-03T10:25:00Z,1.3379994606369105e-18,200
2026-03-03T10:26:00Z,1.3360912090864514e-18,200
2026-03-03T10:27:00Z,1.3400159302965026e-18,200
2026-03-03T10:28:00Z,1.3324858575648927e-18,200
2026-03-03T10:29:00Z,1.3443367263685769e-18,200
2026-03-03T10:30:00Z,1.3423580219387776e-18,200
2026-03-03T10:31:00Z,1.3453657640273751e-18,200
2026-03-03T10:32:00Z,1.343276992690874e-18,200
2026-03-03T10:33:00Z,1.3284389456273873e-18,200
2026-03-03T10:34:00Z,1.3362345745644474e-18,200
2026-03-03T10:35:00Z,1.3298235065175198e-18,200
2026-03-03T10:36:00Z,1.323039078041392e-18,200
2026-03-03T10:37:00Z,1.3338910768032139e-18,200
2026-03-03T10:38:00Z,1.3452405906654737e-18,200
2026-03-03T10:39:00Z,1.3397042856687152e-18,200
2026-03-03T10:40:00Z,1.3300065652332112e-18,200
2026-03-03T10:41:00Z,1.3304382661876337e-18,200
2026-03-03T10:42:00Z,1.3283606913488112e-18,200
2026-03-03T10:43:00Z,1.3334309036690951e-18,200
2026-03-03T10:44:00Z,1.316821220127902e-18,200
2026-03-03T10:45:00Z,1.3350594344222825e-18,200
2026-03-03T10:46:00Z,1.3211225655252765e-18,200
2026-03-03T10:47:00Z,1.3290564246376001e-18,200
2026-03-03T10:48:00Z,1.3331353007255854e-18,200
2026-03-03T10:49:00Z,1.3166323961485379e-18,200
2026-03-03T10:50:00Z,1.3155285622957307e-18,200
2026-03-03T10:51:00Z,1.3067760813636236e-18,200
2026-03-03T10:52:00Z,1.3005121098149062e-18,200
2026-03-03T10:53:00Z,1.299898397753445e-18,200
2026-03-03T10:54:00Z,1.3027544755767658e-18,200
2026-03-03T10:55:00Z,1.3090028237248278e-18,200
2026-03-03T10:56:00Z,1.3116921794683656e-18,200
2026-03-03T10:57:00Z,1.3153754645739633e-18,200
2026-03-03T10:58:00Z,1.3073578365337468e-18,200
2026-03-03T10:59:00Z,1.3169295055380011e-18,200
